url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/580920,CRIMINAL DAMAGE TO PROPERTY  973.055(1); DISORDERLY CONDUCT  973.055(1),Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/733695,OPERATE MV WITHOUT CONSENT  939.62(1)(B); KNOWINGLY FLEE AN OFFICER  939.62(1)(B); POSS OF FIREARM BY A FELON  939.62(1)(B); RESISTING OR OBSTRUCTING; THEFT; 2ND-DEG RECKLESSLY ENDANG SAFE; PAROLE VIOLATION,Civil,7,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/96301194,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/96101198,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/542329,RESIST OR OBSTRUCT OFFICER; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; CRIMINAL TRESPASS TO DWELLING; CRIMINAL DAMAGE TO PROPERTY,Civil,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/734935,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/776830,PROBATION VIOLATION; POSSESS W/INT DEL THC <200 GMS  939.05,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/501772,INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR  939.62(1)(A),Misdemeanor,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90108955,DISORDERLY CONDUCT,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/168023,PAROLE VIOLATION; OPERATING WHILE INTOXICATED; POSSESSION METHAMPHETAMINE  961.48(1)(B); RESISTING OR OBSTRUCTING; 1ST-DEG RECKLESSLY ENDANG SAFE  939.63(1)(A); KNOWINGLY FLEE AN OFFICER; CAUSE GBH RECKLESS DRIVING; HIT AND RUN; INJURY BY INTOXICATED USE/VEHI; OPERATING WHILE REVOKED; DRIVE OR OPERATE COMMERCIAL VEHICLE W/O CONSENT; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; 1ST DEG RECKLESS INJURY; INJ VEH RESTR CONTROLLED SUBST; OPERATE WITH CONTROLLED SUBS,Civil,18,State Patrol-District #1,
https://www.danesheriff.com/Residents/Detail/393601,PROBATION VIOLATION; RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE  939.62(1)(B); DISORDERLY CONDUCT  939.62(1)(A); DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; POSSESSION OF COCAINE/BASE; RESISTING OR OBSTRUCTING,Civil,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/752136,PROBATION VIOLATION,Civil,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/713860,KNOWINGLY FLEE AN OFFICER; BAIL JUMPING - FELONY,Felony,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90118756,BAIL JUMPING - FELONY; THEFT  939.62(1)(A); PROBATION VIOLATION; POSSESSION OF COCAINE/BASE; POSSESS NARCOTIC/ANALOG  961.48(1)(B); HIT AND RUN; RESISTING OR OBSTRUCTING,Civil,7,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/287165,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE; POSSESS DRUG PARAPHERNALIA; RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE  939.62(1)(B); RETAIL THEFT INTENT TAKE; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE; RETAIL THEFT INTENT TAKE; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; RETAIL THEFT INTENT TAKE; BAIL JUMPING - FELONY,Felony,34,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/581841,PAROLE VIOLATION; KNOWINGLY FLEE AN OFFICER; BAIL JUMPING - FELONY  939.62(1)(B); POSS OF FIREARM BY A FELON  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B); 2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(C),Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/343288,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/305147,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/508961,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/374488,MFC DELIVER COCAINE 1-5 GMS  939.62; BAIL JUMPING - FELONY  939.62; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/700918,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/554196,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/181048,OPERATING WHILE INTOXICATED; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/769095,POSS OF FIREARM BY A FELON; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/93009093,CREDIT CARD FRAUDULENT USE; CREDIT CARD THEFT BY ACQUISITI; RETAIL THEFT INTENT TAKE,Misdemeanor,3,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/312357,2ND-DEG RECKLESSLY ENDANG SAFE  939.63(1)(A); BAIL JUMPING - FELONY,Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89800366,OPERATE MV WITHOUT CONSENT,Unknown,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/688088,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1),Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/793725,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/385347,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/334731,PROBATION VIOLATION,Civil,1,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/168251,DISORDERLY CONDUCT  939.63(1)(A); BATTERY; CRIMINAL DAMAGE TO PROPERTY; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/718501,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); BAIL JUMPING - FELONY  939.62(1)(B); BAIL JUMPING - MISDEMEANOR  939.62(1)(A); THEFT  939.62(1)(A),Felony,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/780990,LEWD LASCIVIOUS BEHAVIOR EXPOS; LEWD LASCIVIOUS BEHAVIOR EXPOS,Unknown,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/91078112,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/486400,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/90095558,BAIL JUMPING - MISDEMEANOR,Misdemeanor,3,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/319470,PROBATION VIOLATION,Civil,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/787352,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/92778,POSSESSION METHAMPHETAMINE; POSSESS NARCOTIC/ANALOG  961.48(1)(A); POSSESSION OF COCAINE/BASE  961.48(1)(A),Felony,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/577064,POSS OF FIREARM BY A FELON  939.62(1)(B); SALE/POSSESS/USE TRANSPORT MACHINE GUNS  939.62(1)(B); POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY  939.62(1)(B); POSSESS DRUG PARAPHERNALIA; CARRYING CONCEALED WEAPON,Felony,6,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/243720,DISORDERLY CONDUCT  939.63(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A); THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; DISCHG BODY FLUID PUBLIC WRKR  939.62(1)(A); BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM  939.62(1)(B); PROBATION VIOLATION; CARRYING A CONCEALED KNIFE  939.62(1)(A),Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/512908,CRIMINAL DAMAGE TO PROPERTY; BATTERY; INTIM VICTIM DAMAGE PROPERTY; PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/385690,PAROLE VIOLATION; RESISTING OR OBSTRUCTING  939.62(1)(A); THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM  939.62(1)(B); DISORDERLY CONDUCT  939.62(1)(A); EXTENDED SUPERVISION SANCTIONS,Civil,6,Stoughton Police Department,
https://www.danesheriff.com/Residents/Detail/610435,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); STRANGULATION  973.055(1); POSSESS W/INT DEL THC <200 GMS  939.62(1)(B); PROBATION VIOLATION; BATTERY  973.055(1),Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/719364,1ST DEG INTENTIONAL HOMICIDE  939.05; 1ST-DEG RECKLESSLY ENDANG SAFE; 1ST-DEG RECKLESSLY ENDANG SAFE  939.05,Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/632352,4TH DEG SEX ASSAULT; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,Misdemeanor,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/478695,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE; POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE; POSSESSION METHAMPHETAMINE; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - MISDEMEANOR,Felony,9,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/317325,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/800818,HARBORING AIDING A FELON; 1ST DEG INTENTIONAL HOMICIDE  939.05; 1ST DEG INTENTIONAL HOMICIDE  939.05; STALKING  939.05,Felony,4,Wisconsin Dept of Justice,
https://www.danesheriff.com/Residents/Detail/224688,KNOWINGLY FLEE AN OFFICER,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/93600,POSSESS CHILD PORNOGRAPHY,Unknown,11,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/814700,1ST-DEG RECKLESSLY ENDANG SAFE; CARRYING CONCEALED WEAPON; RESISTING OR OBSTRUCTING,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/490653,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/498083,"MANUF/DELIVER SCHED I, II NARC",Unknown,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/326649,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/431206,BATTERY  939.63(1)(A); CRIMINAL TRESPASS TO DWELLING,Misdemeanor,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/796452,POSSESS DRUG PARAPHERNALIA; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,Civil,3,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/93187272,DISORDERLY CONDUCT  939.62(1)(A); CRIMINAL DAMAGE TO PROPERTY  939.62(1)(A); CRIM DAMAGE PROP OVER 2500; BAIL JUMPING - FELONY  939.62(1)(B),Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/735044,PROBATION VIOLATION; DISORDERLY CONDUCT  973.055(1); DOM ABUSE CONTACT PROV VIOL,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90108707,VIO HARASSMENT INJUNCTION; BAIL JUMPING - MISDEMEANOR,Misdemeanor,6,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/599042,OMVWI; RESISTING OR OBSTRUCTING; KNOWINGLY FLEE AN OFFICER  939.62(1)(B); PROBATION VIOLATION; POSS OF FIREARM BY A FELON; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING,Civil,7,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/168542,PROBATION VIOLATION; EXTRADITION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/411844,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); BAIL JUMPING - FELONY,Felony,4,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/78128,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/675809,OPERATE WITH CONTROLLED SUBS,Unknown,1,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/199931,FALSE IMPRISONMENT  973.055(1); RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT  973.055(1),Misdemeanor,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/155053,DISORDERLY CONDUCT; PROBATION VIOLATION,Civil,2,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/599029,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION; TAMPERING W IGNITION INTERLOCK,Civil,6,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/90107376,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/451462,STRANGULATION  939.62(1)(B); SUBSTANTIAL BATTERY  939.62(1)(B); DISORDERLY CONDUCT  939.62(1)(A); STALKING; PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90016931,CONTEMPT OF COURT,Unknown,1,"Madison Police Dept, Town of",
https://www.danesheriff.com/Residents/Detail/697122,BAIL JUMPING - MISDEMEANOR; OPERATE MV WITHOUT CONSENT,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/544461,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/801509,STALKING,Felony,1,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/749702,VIO DOMESTIC ABUSE INJUNCTION; BAIL JUMPING - FELONY,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/606826,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT,Felony,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/797618,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; BATTERY; BAIL JUMPING - MISDEMEANOR,Misdemeanor,18,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/551356,PROBATION VIOLATION; POSS W/INTENT COCAINE,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/579530,SUBSTANTIAL BATTERY  973.055(1); STRANGULATION  973.055(1); FALSE IMPRISONMENT  973.055(1); DISORDERLY CONDUCT  973.055(1); UNLAWFUL USE OF COMPUTER COMM  973.055(1); BAIL JUMPING - FELONY,Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/294351,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/93003013,BATTERY  973.055(1),Misdemeanor,1,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/545734,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/447571,STRANGULATION  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); PROBATION VIOLATION; DOM ABUSE CONTACT PROV VIOL; EXTENDED SUPERVISION SANCTIONS,Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/433681,OPERATING WHILE INTOXICATED; POSSESS DRUG PARAPHERNALIA  939.62(1)(A); POSSESSION OF COCAINE/BASE  939.62(1)(A); PROBATION VIOLATION,Civil,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/51807,RESISTING OR OBSTRUCTING; PROBATION VIOLATION; OPERATE MV WITHOUT CONSENT  939.62(1)(B),Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/401780,BATTERY  973.055(1); PAROLE VIOLATION; STRANGULATION  973.055(1); DISORDERLY CONDUCT  973.055(1); POSS OF FIREARM BY A FELON; POSSESSION OF THC,Civil,9,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/762065,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90103360,PROBATION VIOLATION; DISORDERLY CONDUCT  939.63(1)(A); THEFT,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/599612,OPERATE MV WITHOUT CONSENT  939.62(1)(B); BURGLARY BUILDING OR DWELLING  939.62(1)(C); POSSESSION OF BURGLARY TOOLS; THEFT OF MAIL  939.62(1)(A); POSSESS DRUG PARAPHERNALIA; POSSESSION OF THC; OPERATE MV WITHOUT CONSENT  939.62(1)(B); POSSESS NARCOTIC/ANALOG  939.62(1)(B); POSSESSION OF COCAINE/BASE  939.62(1)(A); POSSESS DRUG PARAPHERNALIA  939.62(1)(A); THEFT; ENTRY INTO LOCKED VEHICLE; BURGLARY BUILDING OR DWELLING; BAIL JUMPING - FELONY  939.62(1)(B),Felony,18,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/578343,DOGNAPPING OR CATNAPPING; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90018836,BATTERY; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96101199,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); SUBSTANTIAL BATTERY  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); DOM ABUSE CONTACT PROV VIOL,Misdemeanor,7,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/90096362,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); RECKLESS DRIVING; 2ND-DEG RECKLESSLY ENDANG SAFE; RESISTING OR OBSTRUCTING  939.62(1)(A); BURGLARY BUILDING OR DWELLING; PROBATION VIOLATION; THEFT; BURGLARY BUILDING OR DWELLING; KNOWINGLY FLEE AN OFFICER; THEFT; OPERATE MV WITHOUT CONSENT; REC STOLEN PROP OVER 10000,Civil,12,Maple Bluff Police Department,
https://www.danesheriff.com/Residents/Detail/271771,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/635319,DISORDERLY CONDUCT  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B); PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/377432,RESISTING OR OBSTRUCTING; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; PROBATION VIOLATION; BATTERY TO PUBLIC OFFICERS; BATTERY TO PUBLIC OFFICERS,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/784831,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89701375,BATTERY; PAROLE VIOLATION,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/588273,RETAIL THEFT INTENT TAKE; CONTEMPT OF COURT PUN SANCTION,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90129674,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/358600,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/375097,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); 2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B); PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/423408,PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90080923,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A),Misdemeanor,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90108103,THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/722529,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/91052168,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/65118,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/816875,OPERATING WHILE INTOXICATED,Misdemeanor,1,Green Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/422836,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/779161,RESISTING OR OBSTRUCTING  939.62(1)(A); BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM  939.62(1)(B); PROBATION VIOLATION; BAIL JUMPING - FELONY  939.62(1)(B),Civil,4,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/752050,POSS DRUG PARAPHERNALIA; RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; OPERATE GO ARM W FIREARM INTOX,Civil,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/743352,DISORDERLY CONDUCT; BATTERY; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY; PROBATION VIOLATION; BAIL JUMPING - MISDEMEANOR; BATTERY  973.055(1),Civil,9,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/591382,OPERATING WHILE INTOXICATED,Misdemeanor,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/99336,PAROLE VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90110661,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/691739,PROBATION VIOLATION; JUV POSS DANGEROUS WEAPON,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/413311,BATTERY  939.62(1)(A); CRIMINAL DAMAGE TO PROPERTY  939.62(1)(A),Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/754664,BAIL JUMPING - FELONY; KNOWINGLY FLEE AN OFFICER,Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/470236,PROBATION VIOLATION; NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/505004,MFC DELIVER COCAINE 1-5 GMS; MFC DELIVER COCAINE 1-5 GMS  939.05; BAIL JUMPING - MISDEMEANOR  939.62; POS W/INT DEL COCAINE 40-100GM,Felony,10,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/28940,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90077785,STALKING; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; CRIMINAL DAMAGE TO PROPERTY,Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/431203,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/427967,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE  961.48(1)(B),Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/612490,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/442632,RESISTING OR OBSTRUCTING,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/431916,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/384824,BURGLARY DWELLING BOAT MOTOR H; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/95309146,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY TO PUBLIC OFFICERS; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR; PROBATION VIOLATION,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90084253,RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/460480,PROBATION VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/454888,DISORDERLY CONDUCT,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/300034,RESISTING OR OBSTRUCTING; POSSESS DRUG PARAPHERNALIA  939.62(1)(A); CREDIT CARD THEFT BY ACQUISITI  939.62(1)(A); ID THEFT  939.62(1)(B); PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90110613,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; CRIMINAL DAMAGE TO PROPERTY; BAIL JUMPING - MISDEMEANOR,Misdemeanor,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96101027,OPERATING WHILE INTOXICATED; DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); BAIL JUMPING - FELONY; CRIMINAL TRESPASS TO DWELLING  973.055(1); DISORDERLY CONDUCT  973.055(1); RESISTING OR OBSTRUCTING; OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED,Felony,10,Madison Police Department,
