url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/393601,PROBATION VIOLATION; RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; DISORDERLY CONDUCT; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; POSSESSION OF COCAINE/BASE; RESISTING OR OBSTRUCTING,; 939.62(1)(B); 939.62(1)(A); ; ; ; ; ,8,Madison Police Department,4/7/20267:24 PM,Felony
https://www.danesheriff.com/Residents/Detail/315069,PAROLE VIOLATION,,1,Madison Police Department,4/11/20266:01 PM,Civil
https://www.danesheriff.com/Residents/Detail/90096646,1ST DEG SEXUAL ASSAULT/CHILD; 1ST DEG SEXUAL ASSAULT/CHILD; CONTEMPT OF COURT PUN SANCTION; BATTERY,; ; ; 973.055(1),4,Madison Police Department,11/12/202510:52 AM,Felony
https://www.danesheriff.com/Residents/Detail/95309146,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY TO PUBLIC OFFICERS; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR; PROBATION VIOLATION,; ; ; ; ; ,6,Madison Police Department,5/31/20261:33 AM,Felony
https://www.danesheriff.com/Residents/Detail/308669,LEWD/LASCIVIOUS BEHAVIOR,,1,Madison Police Department,6/25/20266:31 PM,Unknown
https://www.danesheriff.com/Residents/Detail/433575,DISORDERLY CONDUCT; BATTERY,973.055(1); 973.055(1),2,Madison Police Department,5/21/20265:45 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/520073,MANUF/DELIVER COCAINE 5-15 GMS; MANUF/DELIVER COCAINE 15-40 GR,939.05; ,2,Madison Police Department,12/10/20251:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/324014,OPERATING WHILE INTOXICATED; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ,3,McFarland Police Department,5/24/20263:19 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/199931,FALSE IMPRISONMENT; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT,973.055(1); ; 973.055(1),3,Fitchburg Police Department,5/23/20268:46 PM,Felony
https://www.danesheriff.com/Residents/Detail/22796,PROBATION VIOLATION; DISORDERLY CONDUCT; BATTERY; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE,; ; ; ; ; ,6,Madison Police Department,3/6/20263:52 PM,Felony
https://www.danesheriff.com/Residents/Detail/93195675,POSSESS NARCOTIC/ANALOG,961.495,1,Dane County Sheriffs Office,4/10/202611:24 PM,Felony
https://www.danesheriff.com/Residents/Detail/142109,PROBATION VIOLATION,,1,Probation and Parole,6/11/20262:58 PM,Civil
https://www.danesheriff.com/Residents/Detail/763413,1ST DEG INTENTIONAL HOMICIDE,968.075(1)(A),1,La Crosse Co Sheriff's Office,6/2/20269:13 PM,Felony
https://www.danesheriff.com/Residents/Detail/347927,STALKING; POSSESSION OF BURGLARY TOOLS,; ,2,Dane County Circuit Court,6/2/20268:24 AM,Felony
https://www.danesheriff.com/Residents/Detail/91011350,OPERATING WHILE INTOXICATED,939.50(3)(H),1,Green Co Sheriff's Office,5/15/20268:01 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/195325,PAROLE VIOLATION,,1,Probation and Parole,3/25/20264:29 PM,Civil
https://www.danesheriff.com/Residents/Detail/610082,PROBATION VIOLATION; OPERATE WITH CONTROLLED SUBS,; ,2,Probation and Parole,6/1/20261:50 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/96100800,FEDERAL OFFENSE,,1,US Marshal Service,4/19/20265:37 AM,Unknown
https://www.danesheriff.com/Residents/Detail/310932,1ST DEGREE RECKLESS HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - MISDEMEANOR,; ; ,3,Madison Police Department,6/4/20262:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/90079396,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Dane County Sheriffs Office,6/9/202612:17 AM,Civil
https://www.danesheriff.com/Residents/Detail/89601337,OPERATE MV WITHOUT CONSENT; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION; REC STOLEN PROP 5000 TO 10000; BURGLARY BUILDING OR DWELLING; OPERATE MV WITHOUT CONSENT,; ; ; ; ; ,6,Madison Police Department,6/2/20261:52 PM,Felony
https://www.danesheriff.com/Residents/Detail/96100872,THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT,; ; ,3,Madison Police Department,5/11/20264:18 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/282470,PROBATION VIOLATION,,1,Probation and Parole,6/25/20261:51 PM,Civil
https://www.danesheriff.com/Residents/Detail/11848,1ST-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT; 1ST DEG INTENTIONAL HOMICIDE,973.055(1); 973.055(1); 939.63(1)(A),3,Madison Police Department,2/20/20268:50 PM,Felony
https://www.danesheriff.com/Residents/Detail/223048,DISORDERLY CONDUCT; BATTERY; 4TH DEG SEX ASSAULT; BAIL JUMPING - MISDEMEANOR,973.055(1); 973.055(1); 973.055(1); ,5,Madison Police Department,6/24/20261:41 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/607603,1ST DEGREE RECKLESS HOMICIDE,939.05,1,Madison Police Department,4/15/20262:52 PM,Felony
https://www.danesheriff.com/Residents/Detail/294351,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Sun Prairie Police Department,6/12/20269:00 PM,Civil
https://www.danesheriff.com/Residents/Detail/467944,OPERATING WHILE INTOXICATED,,1,Deforest Police Department,6/22/20264:41 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90089200,THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; PROBATION VIOLATION; RETAIL THEFT INTENT TAKE; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; DISORDERLY CONDUCT; BATTERY,; ; ; ; ; 973.055(1); 973.055(1),7,Madison Police Department,5/20/20261:16 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/366761,FEDERAL OFFENSE,,1,Drug Enforcement Administratio,9/11/20255:51 AM,Unknown
https://www.danesheriff.com/Residents/Detail/468990,BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; PROBATION VIOLATION,; 973.055(1); ,3,Dane County Sheriffs Office,6/11/20261:05 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/564142,PAROLE VIOLATION,,1,UW Madison Police Department,5/13/202612:53 AM,Civil
https://www.danesheriff.com/Residents/Detail/366701,STALKING; DISORDERLY CONDUCT; UNLAWFUL USE OF COMPUTER COMM; MAKE A REPRODUCTION OF NUDE REPRESENTATION WITHOUT CONSENT; PROBATION VIOLATION,973.055(1); 973.055(1); 973.055(1); 973.055(1); ,5,Madison Police Department,5/31/20264:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/41204,MAYHEM; BATTERY; DISORDERLY CONDUCT; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT,939.32; 973.055(1); 973.055(1); ; 973.055(1); 973.055(1),6,Madison Police Department,1/22/20266:42 PM,Felony
https://www.danesheriff.com/Residents/Detail/95238696,PROBATION VIOLATION,,1,Probation and Parole,6/18/202611:38 AM,Civil
https://www.danesheriff.com/Residents/Detail/799048,BURGLARY BUILDING OR DWELLING,,1,Dane County Sheriffs Office,4/30/202612:24 AM,Felony
https://www.danesheriff.com/Residents/Detail/75134,PAROLE VIOLATION,,1,Deforest Police Department,5/30/202612:29 AM,Civil
https://www.danesheriff.com/Residents/Detail/769095,POSSESSION OF CONTROLLED SUBST,,1,Dane County Sheriffs Office,3/25/20262:00 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/679148,CONTEMPT OF COURT MISC IN CT,,1,Dane County Sheriffs Office,6/12/20262:44 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/385347,PAROLE VIOLATION,,1,Probation and Parole,6/12/20263:52 PM,Civil
https://www.danesheriff.com/Residents/Detail/90096362,2ND-DEG RECKLESSLY ENDANG SAFE; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; CRIM DAMAGE PROP OVER 2500; BAIL JUMPING - FELONY,939.62(1)(B); ; ; ; 939.62(1)(B),5,Madison Police Department,6/20/20243:37 AM,Felony
https://www.danesheriff.com/Residents/Detail/367126,DISORDERLY CONDUCT; BATTERY,973.055(1); 973.055(1),2,Madison Police Department,5/16/202612:35 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91145328,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; POSSESSION OF COCAINE/BASE; RETAIL THEFT INTENT TAKE,; ; ; 939.62(1)(B),4,Madison Police Department,2/23/20269:06 PM,Felony
https://www.danesheriff.com/Residents/Detail/796452,POSSESS DRUG PARAPHERNALIA; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,; ; ,3,UW Madison Police Department,5/13/20262:03 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/58101,CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION,; ,2,Sun Prairie Police Department,10/9/202512:12 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/271651,DISORDERLY CONDUCT; BATTERY; CRIMINAL DAMAGE TO PROPERTY; PROBATION VIOLATION,; 973.055(1); 973.055(1); ,4,Madison Police Department,6/14/20261:00 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/446671,BAIL JUMPING - FELONY,,3,Madison Police Department,6/25/202610:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/621068,TAMPERING W IGNITION INTERLOCK; ENTRY INTO LOCKED BLDG,; ,2,Madison Police Department,4/2/20253:48 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/23496,OPERATE WITH CONTROLLED SUBS,,1,Dane County Circuit Court,6/25/202610:52 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90065625,PROBATION VIOLATION,,1,Madison Police Department,6/26/202612:05 AM,Civil
https://www.danesheriff.com/Residents/Detail/90103360,PROBATION VIOLATION; DISORDERLY CONDUCT; THEFT,; 939.63(1)(A); ,3,Madison Police Department,2/1/20269:40 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/23645,BURGLARY BUILDING OR DWELLING; THEFT PROP LESS THAN $2500; BURGLARY BUILDING OR DWELLING,; ; 939.32,3,Madison Police Department,6/17/20265:03 PM,Felony
https://www.danesheriff.com/Residents/Detail/799204,1ST DEG INTENTIONAL HOMICIDE,939.63(1)(B),3,Rock Co Sheriff's Office,6/16/20255:02 AM,Felony
https://www.danesheriff.com/Residents/Detail/545734,PAROLE VIOLATION,,1,Madison Police Department,6/20/20267:19 PM,Civil
https://www.danesheriff.com/Residents/Detail/520865,PROBATION VIOLATION; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC,; ; ,3,Fitchburg Police Department,6/14/20264:17 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/689915,PAROLE VIOLATION,,1,Madison Police Department,6/10/20262:53 PM,Civil
https://www.danesheriff.com/Residents/Detail/730563,NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR,,2,Dane County Circuit Court,5/7/20267:51 AM,Felony
https://www.danesheriff.com/Residents/Detail/231968,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,5/22/202612:41 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/435958,RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; THREAT INJ ACCUSE OF CRIME; PAROLE VIOLATION; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM,; ; ; ; ,5,Madison Police Department,4/22/20263:25 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/518544,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,12/12/202510:42 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/824068,PAROLE VIOLATION,,1,Probation and Parole,6/15/202611:59 AM,Civil
https://www.danesheriff.com/Residents/Detail/600193,HOMICIDE NEG OPERATION VEHICLE,,1,Richland Co Sheriff's Office,7/31/20257:35 AM,Felony
https://www.danesheriff.com/Residents/Detail/466103,FEDERAL OFFENSE,,1,US Marshal Service,12/11/20252:51 PM,Unknown
https://www.danesheriff.com/Residents/Detail/172257,HIT AND RUN; HIT AND RUN DEATH GBH INJ; OPERATING WHILE REVOKED,; ; ,3,Madison Police Department,7/29/20259:03 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/326403,1ST DEG INTENTIONAL HOMICIDE; ROBBERY WITH USE OF FORCE; PAROLE VIOLATION,; ; ,3,UW Madison Police Department,9/20/20255:37 PM,Felony
https://www.danesheriff.com/Residents/Detail/377432,DISORDERLY CONDUCT,973.055(1),1,Madison Police Department,5/10/20262:33 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/733695,REC STOLEN PROP 5000 TO 10000,,1,Dane County Sheriffs Office,2/10/20268:42 AM,Felony
https://www.danesheriff.com/Residents/Detail/243720,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; DISCHG BODY FLUID PUBLIC WRKR; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; PROBATION VIOLATION; CARRYING A CONCEALED KNIFE,939.63(1)(A); 939.62(1)(A); ; 939.62(1)(A); 939.62(1)(B); ; 939.62(1)(A),7,Madison Police Department,5/28/202611:28 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/772222,BATTERY TO HEALTH CARE PROVIDER OR FAMILY,,1,Madison Police Department,6/14/20264:14 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/112722,KNOWINGLY FLEE AN OFFICER,,1,Rock Co Sheriff's Office,12/12/20253:01 AM,Felony
https://www.danesheriff.com/Residents/Detail/51807,RESISTING OR OBSTRUCTING; PROBATION VIOLATION; OPERATE MV WITHOUT CONSENT,; ; 939.62(1)(B),3,Madison Police Department,10/13/202510:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/93221741,DISORDERLY CONDUCT; BATTERY; STRANGULATION,973.055(1); 973.055(1); 973.055(1),3,Cottage Grove Police Dept.,6/23/20268:57 PM,Felony
https://www.danesheriff.com/Residents/Detail/808208,RESISTING OR OBSTRUCTING; LEWD LASCIVIOUS BEHAVIOR EXPOS; DISORDERLY CONDUCT,; ; ,3,Dane County Sheriffs Office,5/11/20265:42 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/93158928,PHYSICAL ABUSE OF A CHILD; DISORDERLY CONDUCT,; ,2,Madison Police Department,6/25/20265:28 AM,Felony
https://www.danesheriff.com/Residents/Detail/112782,PROBATION VIOLATION,,1,Dane County Sheriffs Office,6/18/202611:57 AM,Civil
https://www.danesheriff.com/Residents/Detail/802579,ENTRY INTO LOCKED BLDG; BAIL JUMPING - MISDEMEANOR,; ,2,Madison Police Department,6/24/20265:22 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/417912,KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION; BURGLARY BUILDING OR DWELLING; ID THEFT; THEFT,939.62(1)(B); 939.62(1)(A); ; ; ; 939.05; ,8,Fitchburg Police Department,3/27/20261:20 PM,Felony
https://www.danesheriff.com/Residents/Detail/401668,RESISTING OR OBSTRUCTING; OPERATING WHILE REVOKED,; ,2,Madison Police Department,10/20/202511:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/401572,OPERATING WHILE INTOXICATED,346.65(2)(AM)4,1,Dane County Sheriffs Office,4/9/20267:28 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/165363,BATTERY BY PRISONERS,,1,Dane County Sheriffs Office,5/28/20256:01 PM,Felony
https://www.danesheriff.com/Residents/Detail/271955,PROBATION VIOLATION,,1,Probation and Parole,4/1/20263:00 PM,Civil
https://www.danesheriff.com/Residents/Detail/486400,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,3/30/20268:00 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/31396,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC,; ,2,Waunakee Police Department,3/22/20265:48 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90098947,PROBATION VIOLATION,,1,Probation and Parole,4/13/202611:54 AM,Civil
https://www.danesheriff.com/Residents/Detail/693872,TAMPERING W IGNITION INTERLOCK; PROBATION VIOLATION,; ,2,Deforest Police Department,5/24/20265:22 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90100870,DISORDERLY CONDUCT; RETAIL THEFT ALTER PRICE; RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; PHYSICAL ABUSE OF A CHILD; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,; ; ; ; ; ; ; ; ; ; ; ; ; ; ,15,Madison Police Department,12/15/19957:58 PM,Felony
https://www.danesheriff.com/Residents/Detail/752050,POSS DRUG PARAPHERNALIA; RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; OPERATE GO ARM W FIREARM INTOX,; ; ; ; ; ,8,Madison Police Department,11/9/20252:27 PM,Felony
https://www.danesheriff.com/Residents/Detail/782612,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; DISARMING A PEACE OFFICER; RESISTING OR OBSTRUCTING; PRIS THROW EXPEL BODY SUBSTANC; BAIL JUMPING - FELONY; THEFT; RESISTING OR OBSTRUCTING,; ; ; 939.32; ; ; ; ; ,10,Dane County Sheriffs Office,5/11/20269:49 PM,Felony
https://www.danesheriff.com/Residents/Detail/823196,RETAIL THEFT ALTER PRICE,,1,Sun Prairie Police Department,6/25/20267:16 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/738530,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,939.62(1)(A); 939.62(1)(A); ,3,Madison Police Department,3/20/20267:20 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/713860,PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; DISORDERLY CONDUCT,; 973.055(1); 973.055(1); ,4,Dane County Sheriffs Office,5/7/20262:33 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/512548,POSSESSION METHAMPHETAMINE; POSSESS DRUG PARAPHERNALIA; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,; ; ; ; 939.63(1)(A); ; 973.055(1); 973.055(1); ,11,Madison Police Department,6/12/20261:34 AM,Felony
https://www.danesheriff.com/Residents/Detail/635319,2ND-DEG RECKLESSLY ENDANG SAFE; POSS OF FIREARM BY A FELON; END SAFETY RECKL USE FIREARM; BAIL JUMPING - FELONY,939.62(1)(B); 939.62(1)(B); 939.62(1)(B); 939.62(1)(B),4,Madison Police Department,12/30/20251:49 AM,Felony
https://www.danesheriff.com/Residents/Detail/376365,2ND DEG SEX ASSAULT USE FORCE,,1,Madison Police Department,4/30/202510:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/800818,1ST DEG INTENTIONAL HOMICIDE,939.63(1)(B),1,Rock Co Sheriff's Office,6/16/20257:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/704861,PROBATION VIOLATION; BATTERY; BATTERY; DISORDERLY CONDUCT; DISORDERLY CONDUCT,; 973.055(1); 973.055(1); 973.055(1); 973.055(1),5,Madison Police Department,5/30/20263:15 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/358600,OPERATING WHILE REVOKED,,1,Columbia Co Sheriff's Office,9/16/201612:18 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/96100399,PROBATION VIOLATION; POSSESSION METHAMPHETAMINE; RESISTING OR OBSTRUCTING; THEFT,; ; ; 939.05,4,Madison Police Department,5/6/202612:17 AM,Felony
https://www.danesheriff.com/Residents/Detail/415188,OPERATING WHILE INTOXICATED; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE REVOKED; RESISTING OR OBSTRUCTING; OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ; ; ; ; ; ; ; ; ,15,Fitchburg Police Department,4/5/20265:38 AM,Felony
https://www.danesheriff.com/Residents/Detail/440140,PAROLE VIOLATION,,1,Madison Police Department,6/22/20261:18 PM,Civil
https://www.danesheriff.com/Residents/Detail/90126216,SUBSTANTIAL BATTERY; DISORDERLY CONDUCT; CRIMINAL TRESPASS TO DWELLING; RESISTING OR OBSTRUCTING; POSSESSION OF COCAINE/BASE; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,973.055(1); 973.055(1); ; ; ; ; ,7,State Capitol Police Dept.,5/4/20264:20 AM,Felony
https://www.danesheriff.com/Residents/Detail/622832,PROBATION VIOLATION; DISORDERLY CONDUCT; THEFT,; ; ,3,Madison Police Department,5/13/20268:18 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/563252,PROBATION VIOLATION; CONTEMPT OF COURT; CONTEMPT OF COURT,; ; ,3,Dane County Sheriffs Office,6/24/202611:24 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/686720,BURGLARY BUILDING OR DWELLING; POSSESSION OF BURGLARY TOOLS,939.32; ,2,Dane County Circuit Court,4/8/202612:29 AM,Felony
https://www.danesheriff.com/Residents/Detail/602319,CAPTURE IMAGE OF NUDITY,,1,Dane County Circuit Court,6/16/20267:28 AM,Felony
https://www.danesheriff.com/Residents/Detail/779420,HOMICIDE NEG OPERATION VEHICLE,,1,Dane County Circuit Court,4/7/20267:45 AM,Felony
https://www.danesheriff.com/Residents/Detail/551356,PROBATION VIOLATION; POSS W/INTENT COCAINE,; ,2,Probation and Parole,2/10/20264:31 PM,Felony
https://www.danesheriff.com/Residents/Detail/810596,EXTRADITION,,1,Dane County Sheriffs Office,6/25/20261:09 PM,Civil
https://www.danesheriff.com/Residents/Detail/693486,1ST DEG SEXUAL ASSAULT/CHILD; PHYSICAL ABUSE OF A CHILD,; ,2,Madison Police Department,7/26/20253:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/90094909,RESISTING OR OBSTRUCTING; PAROLE VIOLATION,; ,2,Madison Police Department,5/15/20263:41 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90107601,POSSESS DRUG PARAPHERNALIA; THEFT; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ; ,8,Middleton Police Department,2/8/20265:54 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/271521,PROBATION VIOLATION,,1,Madison Police Department,5/1/20263:28 AM,Civil
https://www.danesheriff.com/Residents/Detail/89601229,DISORDERLY CONDUCT,,1,Dane County Circuit Court,6/2/202610:11 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90100238,FALSE EMERGENCY 911 PHONE USE; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - FELONY,939.62(1)(A); 939.62(1)(A); 939.62(1)(B),3,Dane County Sheriffs Office,5/12/20263:10 PM,Felony
https://www.danesheriff.com/Residents/Detail/90088273,POSSESSION OF COCAINE/BASE,961.495,1,Dane County Sheriffs Office,7/31/202511:41 AM,Felony
https://www.danesheriff.com/Residents/Detail/644161,PROBATION VIOLATION; OPERATING WHILE REVOKED; OPERATING WHILE REVOKED,; ; ,3,Monona Police Department,6/23/20267:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/565877,POSS OF FIREARM BY A FELON; REC STOLEN PROP 5000 TO 10000; 1ST DEG INTENTIONAL HOMICIDE; 1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; POSS OF FIREARM BY A FELON; 1ST DEGREE RECKLESS HOMICIDE,939.62(1)(B); 939.62(1)(B); 939.05; 939.05; 939.05; ; 939.05,9,Dane County Sheriffs Office,4/28/20267:22 PM,Felony
https://www.danesheriff.com/Residents/Detail/90098693,PAROLE VIOLATION,,1,Probation and Parole,4/2/20264:02 AM,Civil
https://www.danesheriff.com/Residents/Detail/155876,POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE; POS/LSD/PSILOCIN/AMPHETAMINE; BAIL JUMPING - MISDEMEANOR; RETAIL THEFT INTENT TAKE,939.62(1)(A); 961.48(2); 961.48(2); 939.62(1)(A); 939.62(1)(A),6,Madison Police Department,6/11/20268:51 PM,Felony
https://www.danesheriff.com/Residents/Detail/732972,PROBATION VIOLATION,,1,Madison Police Department,6/22/20264:44 AM,Civil
https://www.danesheriff.com/Residents/Detail/93148357,DISORDERLY CONDUCT,,1,Madison Police Department,6/25/202611:10 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/473892,ROBBERY WITH USE OF FORCE; SUBSTANTIAL BATTERY,; ,2,Madison Police Department,1/15/20262:57 AM,Felony
https://www.danesheriff.com/Residents/Detail/137931,POSSESSION OF COCAINE/BASE; BAIL JUMPING - FELONY; PROBATION VIOLATION; POSSESSION OF COCAINE/BASE,961.48(2); 939.62(1)(B); ; ,4,Madison Police Department,6/15/20261:16 AM,Felony
https://www.danesheriff.com/Residents/Detail/402663,KNOWINGLY FLEE AN OFFICER,939.62(1)(B),2,Sauk Co Sheriff's Office,1/2/20264:06 PM,Felony
https://www.danesheriff.com/Residents/Detail/89401087,RETAIL THEFT INTENT TAKE,939.62(1)(B),1,Deforest Police Department,12/23/20251:31 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/366533,1ST DEG INTENTIONAL HOMICIDE,939.32,1,Marshall Police Department,11/13/202512:32 AM,Felony
https://www.danesheriff.com/Residents/Detail/13815,BAIL JUMPING - MISDEMEANOR; POSSESSION OF COCAINE/BASE; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK,; ; ; ,5,Dane County Circuit Court,4/3/20261:10 PM,Felony
https://www.danesheriff.com/Residents/Detail/96100524,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,3/4/20269:21 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/207834,POSS W/INTENT COCAINE; POSSESS NARCOTIC/ANALOG; RESISTING OR OBSTRUCTING,; 939.62(1)(B); 939.62(1)(A),3,Madison Police Department,1/10/202612:25 AM,Felony
https://www.danesheriff.com/Residents/Detail/361921,OPERATING WHILE INTOXICATED,,1,Stoughton Police Department,4/29/202610:48 AM,Misdemeanor
